,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
0,NEW YORK,16392,13275,0.81,776,0.05,2018,0.12
1,NEW YORK,8735,7433,0.85,303,0.03,871,0.1
2,NEW YORK,7657,5842,0.76,473,0.06,1147,0.15
3,NEW YORK,101,66,0.65,7,0.07,23,0.23
4,NEW YORK,4248,3364,0.79,230,0.05,539,0.13
5,NEW YORK,7600,5859,0.77,361,0.05,1209,0.16
6,NEW YORK,2321,2104,0.91,78,0.03,126,0.05
7,NEW YORK,1875,1656,0.88,96,0.05,104,0.06
8,NEW YORK,247,226,0.91,4,0.02,17,0.07
9,NEW YORK,13610,11615,0.85,415,0.03,1429,0.1
10,NEW YORK,2782,1660,0.6,361,0.13,589,0.21
11,NEW YORK,15159,12825,0.85,606,0.04,1476,0.1
12,NEW YORK,1233,450,0.36,170,0.14,542,0.44
13,NEW YORK,505,451,0.89,14,0.03,35,0.07
14,NEW YORK,10856,8763,0.81,453,0.04,1404,0.13
15,NEW YORK,5536,4512,0.82,323,0.06,614,0.11
16,NEW YORK,1149,758,0.66,76,0.07,282,0.25
17,NEW YORK,15243,12517,0.82,700,0.05,1736,0.11
18,NEW YORK,16703,13380,0.8,1153,0.07,1841,0.11
19,NEW YORK,8921,7570,0.85,463,0.05,758,0.08
20,NEW YORK,7782,5810,0.75,690,0.09,1083,0.14
21,NEW YORK,76,49,0.64,10,0.13,16,0.21
22,NEW YORK,4194,3187,0.76,385,0.09,524,0.12
23,NEW YORK,7823,5951,0.76,548,0.07,1123,0.14
24,NEW YORK,2329,2146,0.92,72,0.03,96,0.04
25,NEW YORK,1955,1752,0.9,117,0.06,73,0.04
26,NEW YORK,326,295,0.9,21,0.06,9,0.03
27,NEW YORK,13821,11671,0.84,637,0.05,1355,0.1
28,NEW YORK,2882,1709,0.59,516,0.18,486,0.17
29,NEW YORK,15431,12952,0.84,946,0.06,1284,0.08
30,NEW YORK,1272,428,0.34,207,0.16,557,0.44
